year,yogurt,fluid milk,american cheese,italian cheese,miscellaneous cheese,frozen dairy,evaporated milk,dry milk,cream products
2004,0.032531272,0.671992795,0.303553749,0.237044703,0.048030406,0.101827423,0.369032682,0.119864397,0.000316644
2005,0.036411236,0.667905637,0.298546059,0.245820307,0.048681315,0.102185198,0.366555557,0.104223829,0.000316895
2006,0.038936224,0.66782694,0.307937175,0.253547943,0.04726094,0.103849291,0.376601138,0.076890238,0.000318012
2007,0.040589645,0.66020269,0.301174009,0.263158782,0.050881201,0.10270666,0.378312561,0.076699114,0.000291232
2008,0.041306256,0.66497517,0.308097767,0.255886597,0.045706554,0.099819832,0.376852256,0.079932504,0.000293052
2009,0.044027977,0.664532704,0.3124893,0.257895496,0.041201427,0.095603887,0.380774692,0.108132311,0.000318651
2010,0.047594715,0.658706618,0.310495181,0.265374926,0.043730918,0.096205977,0.385089351,0.08883571,0.00031558
2011,0.048275286,0.641914216,0.303127603,0.272028347,0.050639682,0.09396104,0.385077337,0.0853189,0.000314681
2012,0.049563998,0.637890415,0.307286222,0.270825565,0.049678273,0.095533546,0.392706309,0.09950219,0.000306587
2013,0.052562016,0.625119825,0.309557409,0.271456957,0.049072533,0.097486271,0.389391253,0.083601832,0.000301566
